formula,surface_facet,adsorbate,E_clean_slab_eV,E_slab_with_h_eV,E_h2_eV,ΔGH_eV,descriptor_eV,source,status,timestamp,dataset_origin,mob_quality_flag,performance_label
Ni,Mo2N_interface_(111)_cluster2Ru,H,-395.779847,-399.016453,-6.438413,-0.017399499999994905,-0.017399499999994905,GPAW_LDA,completed,2026-03-12T22:38:57.842249,outputs_partial,,excellent_near_zero
Ni,Mo2N_interface_(111)_cluster4Ag,H,-387.296932,-390.034199,-6.438413,0.4819395000000255,0.4819395000000255,GPAW_LDA,completed,2026-03-14T16:08:15.048033,outputs_partial,,good_reasonable
Ni,Mo2N_interface_(111)_cluster4Au,H,-388.169848,-390.742263,-6.438413,0.6467915000000217,0.6467915000000217,GPAW_LDA,completed,2026-03-16T08:52:23.155020,outputs_partial,,weak_outside_range
Ni,Mo2N_interface_(111)_cluster4Ir,H,-412.838703,-415.997728,-6.438413,0.06018150000001432,0.06018150000001432,GPAW_LDA,completed,2026-03-18T13:45:56.185288,outputs_partial,,excellent_near_zero
Ni,Mo2N_interface_(111)_cluster4Ni,H,-406.860078,-410.073235,-6.438413,0.00604949999997606,0.00604949999997606,GPAW_LDA,completed,2026-03-21T04:07:10.267141,outputs_partial,,excellent_near_zero
Ni,Mo2N_interface_(111)_cluster4Pd,H,-393.842939,-397.001102,-6.438413,0.06104349999999803,0.06104349999999803,GPAW_LDA,completed,2026-03-23T04:43:29.859891,outputs_partial,,excellent_near_zero
Ni,Mo2N_interface_(111)_cluster4Pt,H,-402.474636,-405.428517,-6.438413,0.2653254999999759,0.2653254999999759,GPAW_LDA,completed,2026-03-25T05:07:34.857848,outputs_partial,,good_reasonable
Mo2C,(100),H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T08:33:11.759139,outputs_local,,good_reasonable
Mo2C,(100)_dopAg,H,-72.08687712960683,-74.35428201492279,-6.438412987227449,0.9518016082977696,0.9518016082977696,GPAW_LDA,completed,2026-02-20T08:41:35.422730,outputs_local,,weak_outside_range
Mo2C,(100)_dopAu,H,-72.607781155308,-74.84051809222471,-6.438412987227449,0.9864695566970156,0.9864695566970156,GPAW_LDA,completed,2026-02-20T08:52:46.038079,outputs_local,,weak_outside_range
Mo2C,(100)_dopIr,H,-77.27651515610313,-79.85212627973013,-6.438412987227449,0.6435953699867256,0.6435953699867256,GPAW_LDA,completed,2026-02-20T09:03:47.517910,outputs_local,,weak_outside_range
Mo2C,(100)_dopNi,H,-75.13712342251755,-77.43901015515257,-6.438412987227449,0.9173197609786983,0.9173197609786983,GPAW_LDA,completed,2026-02-20T09:14:19.623327,outputs_local,,weak_outside_range
Mo2C,(100)_dopPd,H,-73.31825165523267,-75.5530766681085,-6.438412987227449,0.9843814807378934,0.9843814807378934,GPAW_LDA,completed,2026-02-20T09:25:42.090936,outputs_local,,weak_outside_range
Mo2C,(100)_dopPt,H,-75.48675482591872,-77.84547462798517,-6.438412987227449,0.8604866915472784,0.8604866915472784,GPAW_LDA,completed,2026-02-20T09:37:41.525827,outputs_local,,weak_outside_range
Mo2C,(100)_dopRu,H,-77.17470551450891,-79.79632222529828,-6.438412987227449,0.5975897828243562,0.5975897828243562,GPAW_LDA,completed,2026-02-20T09:47:20.220144,outputs_local,,weak_outside_range
Mo2C,(100)_sheet,H,-316.19626241465795,-319.0854535295605,-6.438412987227449,0.3300153787111939,0.3300153787111939,GPAW_LDA,completed,2026-02-20T09:58:32.503403,outputs_local,,good_reasonable
Mo2C,(100)_vac2C,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T10:54:07.345168,outputs_local,,good_reasonable
Mo2C,(100)_vac2Mo,H,-58.07962351333559,-59.53992168842356,-6.438412987227449,1.7589083185257537,1.7589083185257537,GPAW_LDA,completed,2026-02-20T11:03:04.333031,outputs_local,,weak_outside_range
Mo2C,(100)_vacC,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T11:12:36.371806,outputs_local,,good_reasonable
Mo2C,(100)_vacMo,H,-68.22113609734028,-69.82252424048015,-6.438412987227449,1.6178183504738528,1.6178183504738528,GPAW_LDA,completed,2026-02-20T11:20:52.344132,outputs_local,,weak_outside_range
Mo2C,(110),H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T11:30:55.673056,outputs_local,,good_reasonable
Mo2C,(110)_dopAg,H,-72.08687712960683,-74.35428201492279,-6.438412987227449,0.9518016082977696,0.9518016082977696,GPAW_LDA,completed,2026-02-20T11:39:24.194069,outputs_local,,weak_outside_range
Mo2C,(110)_dopAu,H,-72.607781155308,-74.84051809222471,-6.438412987227449,0.9864695566970156,0.9864695566970156,GPAW_LDA,completed,2026-02-20T11:50:26.252445,outputs_local,,weak_outside_range
Mo2C,(110)_dopIr,H,-77.27651515610313,-79.85212627973013,-6.438412987227449,0.6435953699867256,0.6435953699867256,GPAW_LDA,completed,2026-02-20T12:01:00.296410,outputs_local,,weak_outside_range
Mo2C,(110)_dopNi,H,-75.13712342251755,-77.43901015515257,-6.438412987227449,0.9173197609786983,0.9173197609786983,GPAW_LDA,completed,2026-02-20T12:11:30.344550,outputs_local,,weak_outside_range
Mo2C,(110)_dopPd,H,-73.31825165523267,-75.5530766681085,-6.438412987227449,0.9843814807378934,0.9843814807378934,GPAW_LDA,completed,2026-02-20T12:23:16.495164,outputs_local,,weak_outside_range
Mo2C,(110)_dopPt,H,-75.48675482591872,-77.84547462798517,-6.438412987227449,0.8604866915472784,0.8604866915472784,GPAW_LDA,completed,2026-02-20T12:35:30.732245,outputs_local,,weak_outside_range
Mo2C,(110)_dopRu,H,-77.17470551450891,-79.79632222529828,-6.438412987227449,0.5975897828243562,0.5975897828243562,GPAW_LDA,completed,2026-02-20T12:45:32.296054,outputs_local,,weak_outside_range
Mo2C,(110)_sheet,H,-316.19626241465795,-319.0854535295605,-6.438412987227449,0.3300153787111939,0.3300153787111939,GPAW_LDA,completed,2026-02-20T12:56:32.758745,outputs_local,,good_reasonable
Mo2C,(110)_vac2C,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T13:51:53.717793,outputs_local,,good_reasonable
Mo2C,(110)_vac2Mo,H,-58.07962351333559,-59.53992168842356,-6.438412987227449,1.7589083185257537,1.7589083185257537,GPAW_LDA,completed,2026-02-20T14:00:47.484026,outputs_local,,weak_outside_range
Mo2C,(110)_vacC,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T14:10:24.149995,outputs_local,,good_reasonable
Mo2C,(110)_vacMo,H,-68.22113609734028,-69.82252424048015,-6.438412987227449,1.6178183504738528,1.6178183504738528,GPAW_LDA,completed,2026-02-20T14:19:28.308996,outputs_local,,weak_outside_range
Mo2C,(111),H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T14:29:41.083574,outputs_local,,good_reasonable
Mo2C,(111)_dopAg,H,-72.08687712960683,-74.35428201492279,-6.438412987227449,0.9518016082977696,0.9518016082977696,GPAW_LDA,completed,2026-02-20T14:38:27.623306,outputs_local,,weak_outside_range
Mo2C,(111)_dopAu,H,-72.607781155308,-74.84051809222471,-6.438412987227449,0.9864695566970156,0.9864695566970156,GPAW_LDA,completed,2026-02-20T14:49:20.476846,outputs_local,,weak_outside_range
Mo2C,(111)_dopIr,H,-77.27651515610313,-79.85212627973013,-6.438412987227449,0.6435953699867256,0.6435953699867256,GPAW_LDA,completed,2026-02-20T15:00:47.198464,outputs_local,,weak_outside_range
Mo2C,(111)_dopNi,H,-75.13712342251755,-77.43901015515257,-6.438412987227449,0.9173197609786983,0.9173197609786983,GPAW_LDA,completed,2026-02-20T15:12:00.556206,outputs_local,,weak_outside_range
Mo2C,(111)_dopPd,H,-73.31825165523267,-75.5530766681085,-6.438412987227449,0.9843814807378934,0.9843814807378934,GPAW_LDA,completed,2026-02-20T15:25:18.883249,outputs_local,,weak_outside_range
Mo2C,(111)_dopPt,H,-75.48675482591872,-77.84547462798517,-6.438412987227449,0.8604866915472784,0.8604866915472784,GPAW_LDA,completed,2026-02-20T15:39:25.401658,outputs_local,,weak_outside_range
Mo2C,(111)_dopRu,H,-77.17470551450891,-79.79632222529828,-6.438412987227449,0.5975897828243562,0.5975897828243562,GPAW_LDA,completed,2026-02-20T15:49:30.085501,outputs_local,,weak_outside_range
Mo2C,(111)_sheet,H,-316.19626241465795,-319.0854535295605,-6.438412987227449,0.3300153787111939,0.3300153787111939,GPAW_LDA,completed,2026-02-20T16:01:19.439685,outputs_local,,good_reasonable
Mo2C,(111)_vac2C,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T17:08:03.246373,outputs_local,,good_reasonable
Mo2C,(111)_vac2Mo,H,-58.07962351333559,-59.53992168842356,-6.438412987227449,1.7589083185257537,1.7589083185257537,GPAW_LDA,completed,2026-02-20T17:16:45.425858,outputs_local,,weak_outside_range
Mo2C,(111)_vacC,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T17:26:30.875981,outputs_local,,good_reasonable
Mo2C,(111)_vacMo,H,-68.22113609734028,-69.82252424048015,-6.438412987227449,1.6178183504738528,1.6178183504738528,GPAW_LDA,completed,2026-02-20T17:35:26.675652,outputs_local,,weak_outside_range
Mo2C,edge_C,H,-197.8268145043168,-200.63297069550242,-6.438412987227449,0.4130503024280885,0.4130503024280885,GPAW_LDA,completed,2026-02-20T17:46:16.580068,outputs_local,,good_reasonable
Mo2C,edge_C_large,H,-533.7831471032489,-537.2130649310163,-6.438412987227449,-0.21071133415371568,-0.21071133415371568,GPAW_LDA,completed,2026-02-20T19:03:42.131877,outputs_local,,good_reasonable
Mo2C,edge_Mo,H,-228.0597814787425,-230.93937233118925,-6.438412987227449,0.33961564116698506,0.33961564116698506,GPAW_LDA,completed,2026-02-21T02:29:47.398139,outputs_local,,good_reasonable
Mo2C,edge_Mo_large,H,,,,,,GPAW_LDA,failed,2026-02-21T04:52:12.179515,outputs_local,,failed_or_incomplete
MoB,(100),H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T09:58:53.804514,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopAg,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:04:05.497760,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopAu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:09:20.140918,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopIr,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:14:04.910147,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopNi,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:19:04.528847,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopPd,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:23:54.687482,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopPt,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:28:32.078483,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_dopRu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:33:25.021197,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_sheet,H,-203.9356271039938,-206.8728878835061,-6.438412987227449,0.2819457141014099,0.2819457141014099,GPAW_LDA,completed,2026-02-21T10:38:27.273226,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_vac2B,H,-39.614259762847034,-40.90166754878244,-6.438412987227449,1.931798707678317,1.931798707678317,GPAW_LDA,completed,2026-02-21T10:56:42.167162,outputs_local,problematic_mob_repeated_energy,weak_outside_range
MoB,(100)_vac2Mo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:01:45.008053,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(100)_vacB,H,-45.779674220280086,-46.87400785737925,-6.438412987227449,2.1248728565145627,2.1248728565145627,GPAW_LDA,completed,2026-02-21T11:06:48.813233,outputs_local,problematic_mob_repeated_energy,weak_outside_range
MoB,(100)_vacMo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:12:11.398566,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110),H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:17:02.125302,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopAg,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:21:49.799415,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopAu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:26:46.693542,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopIr,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:31:44.694487,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopNi,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:36:24.037634,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopPd,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:41:18.328690,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopPt,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:46:18.718060,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_dopRu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:51:14.441468,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_sheet,H,-203.9356271039938,-206.8728878835061,-6.438412987227449,0.2819457141014099,0.2819457141014099,GPAW_LDA,completed,2026-02-21T11:56:02.440409,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_vac2B,H,-39.614259762847034,-40.90166754878244,-6.438412987227449,1.931798707678317,1.931798707678317,GPAW_LDA,completed,2026-02-21T12:14:37.555936,outputs_local,problematic_mob_repeated_energy,weak_outside_range
MoB,(110)_vac2Mo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:19:39.924153,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(110)_vacB,H,-45.779674220280086,-46.87400785737925,-6.438412987227449,2.1248728565145627,2.1248728565145627,GPAW_LDA,completed,2026-02-21T12:24:31.439161,outputs_local,problematic_mob_repeated_energy,weak_outside_range
MoB,(110)_vacMo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:29:37.841187,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111),H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:34:23.055350,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopAg,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:39:14.287011,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopAu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:43:53.683290,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopIr,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:48:32.891854,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopNi,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:53:22.250508,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopPd,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:58:16.308567,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopPt,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:03:02.192824,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_dopRu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:07:42.483135,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_sheet,H,-203.9356271039938,-206.8728878835061,-6.438412987227449,0.2819457141014099,0.2819457141014099,GPAW_LDA,completed,2026-02-21T13:12:16.116339,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_vac2B,H,-39.614259762847034,-40.90166754878244,-6.438412987227449,1.931798707678317,1.931798707678317,GPAW_LDA,completed,2026-02-21T13:31:09.814966,outputs_local,problematic_mob_repeated_energy,weak_outside_range
MoB,(111)_vac2Mo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:36:08.929325,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,(111)_vacB,H,-45.779674220280086,-46.87400785737925,-6.438412987227449,2.1248728565145627,2.1248728565145627,GPAW_LDA,completed,2026-02-21T13:41:15.550171,outputs_local,problematic_mob_repeated_energy,weak_outside_range
MoB,(111)_vacMo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:46:27.434032,outputs_local,problematic_mob_repeated_energy,good_reasonable
MoB,edge_B,H,-129.48901860419429,-131.42672034953264,-6.438412987227449,1.2815047482753656,1.2815047482753656,GPAW_LDA,completed,2026-02-21T13:51:29.024867,outputs_local,,weak_outside_range
MoB,edge_B_large,H,-347.02801646016235,-349.0708691465241,-6.438412987227449,1.1763538072519695,1.1763538072519695,GPAW_LDA,completed,2026-02-21T14:17:56.870703,outputs_local,,weak_outside_range
MoB,edge_Mo,H,-146.05484640454824,-148.9964213627665,-6.438412987227449,0.27763153539545593,0.27763153539545593,GPAW_LDA,completed,2026-02-21T15:52:43.024985,outputs_local,,good_reasonable
